ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
XLK,2025-11-03,FVG Fill,long,149.8686,150.5193,148.4899,150.5193,,00:00:00,108.55,0.4342,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 150.51925632824725, 'fvg_lower': 149.21787312365197, 'fvg_size_pct': 0.8721362778819859}",Expansion,,,,,"{'fvg_upper': 150.51925632824725, 'fvg_lower': 149.21787312365197, 'fvg_date': '2025-10-29', 'max_hold_days': 3}"
XLK,2025-11-04,FVG Fill,long,146.2884,148.2007,143.6581,148.2007,,00:00:00,326.8,1.3072,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 148.20067828874662, 'fvg_lower': 144.37621279281393, 'fvg_size_pct': 2.6489581780490097}",Expansion,,,,,"{'fvg_upper': 148.20067828874662, 'fvg_lower': 144.37621279281393, 'fvg_date': '2025-10-27', 'max_hold_days': 3}"
XLK,2025-11-05,FVG Fill,long,146.2884,148.2007,143.6581,148.2007,,00:00:00,326.8,1.3072,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 148.20067828874662, 'fvg_lower': 144.37621279281393, 'fvg_size_pct': 2.6489581780490097}",Expansion,,,,,"{'fvg_upper': 148.20067828874662, 'fvg_lower': 144.37621279281393, 'fvg_date': '2025-10-27', 'max_hold_days': 3}"
XLK,2025-11-13,FVG Fill,short,144.8998,143.718,146.7441,143.718,,00:00:00,203.9,0.8156,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 146.08153286227298, 'fvg_lower': 143.71804323146253, 'fvg_size_pct': 1.64453229230513}",Expansion,,,,,"{'fvg_upper': 146.08153286227298, 'fvg_lower': 143.71804323146253, 'fvg_date': '2025-11-07', 'max_hold_days': 3}"
XLK,2025-11-14,FVG Fill,short,144.8998,143.718,146.7441,143.718,,00:00:00,203.9,0.8156,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 146.08153286227298, 'fvg_lower': 143.71804323146253, 'fvg_size_pct': 1.64453229230513}",Expansion,,,,,"{'fvg_upper': 146.08153286227298, 'fvg_lower': 143.71804323146253, 'fvg_date': '2025-11-07', 'max_hold_days': 3}"
XLK,2025-11-17,FVG Fill,short,144.8998,143.718,146.7441,143.718,,00:00:00,203.9,0.8156,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 146.08153286227298, 'fvg_lower': 143.71804323146253, 'fvg_size_pct': 1.64453229230513}",Expansion,,,,,"{'fvg_upper': 146.08153286227298, 'fvg_lower': 143.71804323146253, 'fvg_date': '2025-11-07', 'max_hold_days': 3}"
XLK,2025-11-20,FVG Fill,short,144.8998,143.718,146.7441,143.718,,00:00:00,203.9,0.8156,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 146.08153286227298, 'fvg_lower': 143.71804323146253, 'fvg_size_pct': 1.64453229230513}",Expansion,,,,,"{'fvg_upper': 146.08153286227298, 'fvg_lower': 143.71804323146253, 'fvg_date': '2025-11-07', 'max_hold_days': 3}"
XLK,2025-12-01,FVG Fill,long,140.8086,141.4144,139.2753,141.4144,,00:00:00,107.56,0.4302,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 141.41440687456972, 'fvg_lower': 140.20275903435572, 'fvg_size_pct': 0.8642111243453441}",Expansion,,,,,"{'fvg_upper': 141.41440687456972, 'fvg_lower': 140.20275903435572, 'fvg_date': '2025-11-28', 'max_hold_days': 3}"
XLK,2025-12-02,FVG Fill,short,145.3261,144.9796,146.4186,144.9796,,00:00:00,59.61,0.2384,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 145.6726494539403, 'fvg_lower': 144.97957508568928, 'fvg_size_pct': 0.4780496617136455}",Expansion,,,,,"{'fvg_upper': 145.6726494539403, 'fvg_lower': 144.97957508568928, 'fvg_date': '2025-11-14', 'max_hold_days': 3}"
XLK,2025-12-03,FVG Fill,long,142.995,143.2494,141.8407,143.2494,,00:00:00,44.48,0.1779,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 143.24935016284553, 'fvg_lower': 142.7407453661256, 'fvg_size_pct': 0.35631367582912693}",Expansion,,,,,"{'fvg_upper': 143.24935016284553, 'fvg_lower': 142.7407453661256, 'fvg_date': '2025-12-02', 'max_hold_days': 3}"
XLK,2025-12-04,FVG Fill,short,145.3261,144.9796,146.4186,144.9796,,00:00:00,59.61,0.2384,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 145.6726494539403, 'fvg_lower': 144.97957508568928, 'fvg_size_pct': 0.4780496617136455}",Healthy Expansion,,,,,"{'fvg_upper': 145.6726494539403, 'fvg_lower': 144.97957508568928, 'fvg_date': '2025-11-14', 'max_hold_days': 3}"
XLK,2025-12-10,FVG Fill,long,145.9544,146.5153,144.6399,146.5153,,00:00:00,96.07,0.3843,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 146.5153223387502, 'fvg_lower': 145.39341838898218, 'fvg_size_pct': 0.7716332432369777}",Healthy Expansion,,,,,"{'fvg_upper': 146.5153223387502, 'fvg_lower': 145.39341838898218, 'fvg_date': '2025-12-08', 'max_hold_days': 3}"
XLK,2025-12-11,FVG Fill,long,144.992,145.2887,143.9092,145.2887,,00:00:00,51.16,0.2046,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 145.28870044577224, 'fvg_lower': 144.69535748184774, 'fvg_size_pct': 0.41006358065008064}",Healthy Expansion,,,,,"{'fvg_upper': 145.28870044577224, 'fvg_lower': 144.69535748184774, 'fvg_date': '2025-12-05', 'max_hold_days': 3}"
XLK,2025-12-12,FVG Fill,long,142.995,143.2494,141.8407,143.2494,,00:00:00,44.48,0.1779,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 143.24935016284553, 'fvg_lower': 142.7407453661256, 'fvg_size_pct': 0.35631367582912693}",Healthy Expansion,,,,,"{'fvg_upper': 143.24935016284553, 'fvg_lower': 142.7407453661256, 'fvg_date': '2025-12-02', 'max_hold_days': 3}"
XLK,2025-12-16,FVG Fill,long,140.8086,141.4144,139.2753,141.4144,,00:00:00,107.56,0.4302,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 141.41440687456972, 'fvg_lower': 140.20275903435572, 'fvg_size_pct': 0.8642111243453441}",Healthy Expansion,,,,,"{'fvg_upper': 141.41440687456972, 'fvg_lower': 140.20275903435572, 'fvg_date': '2025-11-28', 'max_hold_days': 3}"
XLK,2025-12-23,FVG Fill,long,143.249,144.4704,141.4172,144.4704,,00:00:00,213.16,0.8526,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 144.47035991947462, 'fvg_lower': 142.02772754985412, 'fvg_size_pct': 1.71982781936935}",Healthy Expansion,,,,,"{'fvg_upper': 144.47035991947462, 'fvg_lower': 142.02772754985412, 'fvg_date': '2025-12-22', 'max_hold_days': 3}"
XLK,2025-12-24,FVG Fill,long,145.9544,146.5153,144.6399,146.5153,,00:00:00,96.07,0.3843,target,2,,"{'fvg_type': 'bullish', 'fvg_upper': 146.5153223387502, 'fvg_lower': 145.39341838898218, 'fvg_size_pct': 0.7716332432369777}",Healthy Expansion,,,,,"{'fvg_upper': 146.5153223387502, 'fvg_lower': 145.39341838898218, 'fvg_date': '2025-12-08', 'max_hold_days': 3}"
XLK,2025-12-26,FVG Fill,long,145.9544,146.5153,144.6399,146.5153,,00:00:00,96.07,0.3843,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 146.5153223387502, 'fvg_lower': 145.39341838898218, 'fvg_size_pct': 0.7716332432369777}",Expansion,,,,,"{'fvg_upper': 146.5153223387502, 'fvg_lower': 145.39341838898218, 'fvg_date': '2025-12-08', 'max_hold_days': 3}"
XLK,2025-12-31,FVG Fill,long,143.249,144.4704,141.4172,144.4704,,00:00:00,213.16,0.8526,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 144.47035991947462, 'fvg_lower': 142.02772754985412, 'fvg_size_pct': 1.71982781936935}",Healthy Expansion,,,,,"{'fvg_upper': 144.47035991947462, 'fvg_lower': 142.02772754985412, 'fvg_date': '2025-12-22', 'max_hold_days': 3}"
XLK,2026-01-02,FVG Fill,long,143.249,144.4704,141.4172,144.4704,,00:00:00,213.16,0.8526,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 144.47035991947462, 'fvg_lower': 142.02772754985412, 'fvg_size_pct': 1.71982781936935}",Expansion,,,,,"{'fvg_upper': 144.47035991947462, 'fvg_lower': 142.02772754985412, 'fvg_date': '2025-12-22', 'max_hold_days': 3}"
XLK,2026-01-05,FVG Fill,long,143.249,144.4704,141.4172,144.4704,,00:00:00,213.16,0.8526,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 144.47035991947462, 'fvg_lower': 142.02772754985412, 'fvg_size_pct': 1.71982781936935}",Healthy Expansion,,,,,"{'fvg_upper': 144.47035991947462, 'fvg_lower': 142.02772754985412, 'fvg_date': '2025-12-22', 'max_hold_days': 3}"
XLK,2026-01-06,FVG Fill,long,143.249,144.4704,141.4172,144.4704,,00:00:00,213.16,0.8526,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 144.47035991947462, 'fvg_lower': 142.02772754985412, 'fvg_size_pct': 1.71982781936935}",Expansion,,,,,"{'fvg_upper': 144.47035991947462, 'fvg_lower': 142.02772754985412, 'fvg_date': '2025-12-22', 'max_hold_days': 3}"
XLK,2026-01-07,FVG Fill,long,145.9286,146.0584,145.2195,146.0584,,00:00:00,22.24,0.0889,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 146.0584045474684, 'fvg_lower': 145.79871457791484, 'fvg_size_pct': 0.17811540403861673}",Expansion,,,,,"{'fvg_upper': 146.0584045474684, 'fvg_lower': 145.79871457791484, 'fvg_date': '2025-12-26', 'max_hold_days': 3}"
XLK,2026-01-08,FVG Fill,long,143.249,144.4704,141.4172,144.4704,,00:00:00,213.16,0.8526,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 144.47035991947462, 'fvg_lower': 142.02772754985412, 'fvg_size_pct': 1.71982781936935}",Healthy Expansion,,,,,"{'fvg_upper': 144.47035991947462, 'fvg_lower': 142.02772754985412, 'fvg_date': '2025-12-22', 'max_hold_days': 3}"
XLK,2026-01-09,FVG Fill,long,143.249,144.4704,141.4172,144.4704,,00:00:00,213.16,0.8526,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 144.47035991947462, 'fvg_lower': 142.02772754985412, 'fvg_size_pct': 1.71982781936935}",Healthy Expansion,,,,,"{'fvg_upper': 144.47035991947462, 'fvg_lower': 142.02772754985412, 'fvg_date': '2025-12-22', 'max_hold_days': 3}"
XLK,2026-01-13,FVG Fill,long,145.9544,146.5153,144.6399,146.5153,,00:00:00,96.07,0.3843,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 146.5153223387502, 'fvg_lower': 145.39341838898218, 'fvg_size_pct': 0.7716332432369777}",Expansion,,,,,"{'fvg_upper': 146.5153223387502, 'fvg_lower': 145.39341838898218, 'fvg_date': '2025-12-08', 'max_hold_days': 3}"
XLK,2026-01-14,FVG Fill,long,143.249,144.4704,141.4172,144.4704,,00:00:00,213.16,0.8526,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 144.47035991947462, 'fvg_lower': 142.02772754985412, 'fvg_size_pct': 1.71982781936935}",Expansion,,,,,"{'fvg_upper': 144.47035991947462, 'fvg_lower': 142.02772754985412, 'fvg_date': '2025-12-22', 'max_hold_days': 3}"
XLK,2026-01-21,FVG Fill,short,144.5253,143.9211,145.7177,143.9211,,00:00:00,104.51,0.4181,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 145.1295502963904, 'fvg_lower': 143.92106749621226, 'fvg_size_pct': 0.8396844334203796}",Healthy Expansion,,,,,"{'fvg_upper': 145.1295502963904, 'fvg_lower': 143.92106749621226, 'fvg_date': '2026-01-20', 'max_hold_days': 3}"
XLK,2026-01-22,FVG Fill,long,143.249,144.4704,141.4172,144.4704,,00:00:00,213.16,0.8526,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 144.47035991947462, 'fvg_lower': 142.02772754985412, 'fvg_size_pct': 1.71982781936935}",Healthy Expansion,,,,,"{'fvg_upper': 144.47035991947462, 'fvg_lower': 142.02772754985412, 'fvg_date': '2025-12-22', 'max_hold_days': 3}"
XLK,2026-01-23,FVG Fill,long,143.249,144.4704,141.4172,144.4704,,00:00:00,213.16,0.8526,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 144.47035991947462, 'fvg_lower': 142.02772754985412, 'fvg_size_pct': 1.71982781936935}",Healthy Expansion,,,,,"{'fvg_upper': 144.47035991947462, 'fvg_lower': 142.02772754985412, 'fvg_date': '2025-12-22', 'max_hold_days': 3}"
XLK,2026-02-06,FVG Fill,short,142.0234,140.8349,144.0423,140.8349,,00:00:00,209.21,0.8368,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 143.21193221664706, 'fvg_lower': 140.83488151885172, 'fvg_size_pct': 1.6878280949717388}",Healthy Expansion,,,,,"{'fvg_upper': 143.21193221664706, 'fvg_lower': 140.83488151885172, 'fvg_date': '2026-02-04', 'max_hold_days': 3}"
XLK,2026-02-12,FVG Fill,long,139.0221,139.7363,137.3965,139.7363,,00:00:00,128.43,0.5137,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 139.7362663518413, 'fvg_lower': 138.3080300705752, 'fvg_size_pct': 1.032648849482782}",Expansion,,,,,"{'fvg_upper': 139.7362663518413, 'fvg_lower': 138.3080300705752, 'fvg_date': '2026-02-09', 'max_hold_days': 3}"
XLK,2026-02-18,FVG Fill,long,139.0221,139.7363,137.3965,139.7363,,00:00:00,128.43,0.5137,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 139.7362663518413, 'fvg_lower': 138.3080300705752, 'fvg_size_pct': 1.032648849482782}",Expansion,,,,,"{'fvg_upper': 139.7362663518413, 'fvg_lower': 138.3080300705752, 'fvg_date': '2026-02-09', 'max_hold_days': 3}"
XLK,2026-02-19,FVG Fill,long,139.0221,139.7363,137.3965,139.7363,,00:00:00,128.43,0.5137,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 139.7362663518413, 'fvg_lower': 138.3080300705752, 'fvg_size_pct': 1.032648849482782}",Stress Rising,,,,,"{'fvg_upper': 139.7362663518413, 'fvg_lower': 138.3080300705752, 'fvg_date': '2026-02-09', 'max_hold_days': 3}"
