ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
GE,2026-04-14,PDHL Breakout,long,317.677345336914,317.63206219482424,301.9126717703683,332.8072989327567,13:30:00,15:55:00,-0.01,-0.0143,close,1,5.04,WV,"{'pdh': 287.0950012207031, 'pdl': 278.57000732421875, 'vol_ratio': np.float64(2.29), 'vwap_confirmed': True, 'vwap_value': 317.1003946999534}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 287.0950012207031, 'pdl': 278.57000732421875, 'pd_mid': 282.83250427246094, 'risk': 15.44731358119418, 'max_hold_days': 1}"
CVX,2026-04-14,PDHL Breakout,short,184.8599531707764,187.1369469451904,193.5402385166713,176.54975782121932,12:55:00,15:55:00,-1.31,-1.2317,close,1,5.32,WV,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'vol_ratio': np.float64(2.06), 'vwap_confirmed': True, 'vwap_value': 186.45468094023695}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'pd_mid': 198.0604476928711, 'risk': 8.495240347725996, 'max_hold_days': 1}"
WELL,2026-04-14,PDHL Breakout,long,209.1789712219238,210.76901573181152,202.07428359985352,215.8657188415528,13:20:00,15:55:00,1.12,0.7601,close,1,7.36,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(5.27), 'vwap_confirmed': True, 'vwap_value': 207.55707071227087}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
META,2026-04-14,PDHL Breakout,long,661.395720336914,661.8874378051758,631.4099905831473,690.0599801199777,15:40:00,15:55:00,0.08,0.0743,close,1,5.51,WV,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'vol_ratio': np.float64(2.28), 'vwap_confirmed': True, 'vwap_value': 657.2094409306744}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'pd_mid': 578.1749877929688, 'risk': 29.324994768415195, 'max_hold_days': 1}"
GOOG,2026-04-14,PDHL Breakout,long,329.5292122192382,330.2494065856933,317.62644849504744,340.77357591901506,14:20:00,15:55:00,0.3,0.2186,close,1,6.92,WV,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'vol_ratio': np.float64(2.18), 'vwap_confirmed': True, 'vwap_value': 326.87855592393663}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'pd_mid': 295.68499755859375, 'risk': 11.573563711983809, 'max_hold_days': 1}"
V,2026-04-14,PDHL Breakout,long,311.73641278076167,311.4246763679809,301.43606458391463,321.41391100202287,15:55:00,,-0.15,-0.1,close,1,7.57,WV,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'vol_ratio': np.float64(4.95), 'vwap_confirmed': True, 'vwap_value': 310.8364745736848}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'pd_mid': 301.8949890136719, 'risk': 9.988923209054121, 'max_hold_days': 1}"
XLK,2026-04-14,PDHL Breakout,long,147.2772265319824,147.7520939025879,142.1271949393135,152.13299793178024,14:45:00,15:55:00,0.46,0.3224,close,1,7.15,WV,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'vol_ratio': np.float64(2.64), 'vwap_confirmed': True, 'vwap_value': 146.84162996054778}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'pd_mid': 136.4800033569336, 'risk': 5.002901496233363, 'max_hold_days': 1}"
GLD,2026-04-14,PDHL Breakout,long,442.83240466308587,444.5849687805176,421.654664175851,463.125365121024,12:15:00,15:55:00,0.41,0.3958,close,1,5.23,WV,"{'pdh': 431.489990234375, 'pdl': 426.7699890136719, 'vol_ratio': np.float64(2.95), 'vwap_confirmed': True, 'vwap_value': 440.9732339355669}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 431.489990234375, 'pdl': 426.7699890136719, 'pd_mid': 429.12998962402344, 'risk': 20.735350472586504, 'max_hold_days': 1}"
MA,2026-04-14,PDHL Breakout,long,510.7402409973144,512.626874633789,492.3763939993722,528.083627973284,10:35:00,15:55:00,0.51,0.3694,close,1,6.95,WV,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'vol_ratio': np.float64(2.69), 'vwap_confirmed': True, 'vwap_value': 510.0664069486498}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'pd_mid': 496.1881561279297, 'risk': 17.8536169869559, 'max_hold_days': 1}"
XLI,2026-04-14,PDHL Breakout,long,173.7836106109619,173.19662512207032,168.3043083037288,178.91569291697434,12:25:00,15:55:00,-0.54,-0.3378,close,1,7.93,WV,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'vol_ratio': np.float64(2.59), 'vwap_confirmed': True, 'vwap_value': 173.26010883455714}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'pd_mid': 163.56005096435547, 'risk': 5.305692306622774, 'max_hold_days': 1}"
NVDA,2026-04-14,PDHL Breakout,long,195.74054316711425,196.2935154876709,188.08035387311665,203.009642464774,15:00:00,15:55:00,0.36,0.2825,close,1,6.39,WV,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'vol_ratio': np.float64(4.85), 'vwap_confirmed': True, 'vwap_value': 193.41608141228951}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'pd_mid': 176.77499389648438, 'risk': 7.464644295828691, 'max_hold_days': 1}"
XLRE,2026-04-14,PDHL Breakout,long,43.28824393081665,43.39655862808228,42.22503065664397,44.26496720712556,13:15:00,15:55:00,0.51,0.2502,close,1,10.18,WV,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'vol_ratio': np.float64(2.02), 'vwap_confirmed': True, 'vwap_value': 43.0946549180391}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'pd_mid': 41.639949798583984, 'risk': 1.0199682752407924, 'max_hold_days': 1}"
CPER,2026-04-14,PDHL Breakout,long,37.32719163513183,37.23273045730591,36.04490225655692,38.53490121023996,12:00:00,15:55:00,-0.37,-0.2531,close,1,7.28,WV,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'vol_ratio': np.float64(3.38), 'vwap_confirmed': True, 'vwap_value': 37.23016306701715}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'pd_mid': 34.2549991607666, 'risk': 1.244999476841521, 'max_hold_days': 1}"
XLC,2026-04-14,PDHL Breakout,long,116.10598786163328,116.42346091461182,113.31180110827684,118.6681946192622,10:25:00,15:55:00,0.57,0.2734,close,1,10.39,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(6.41), 'vwap_confirmed': True, 'vwap_value': 115.80831507443119}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
MSFT,2026-04-14,PDHL Breakout,long,392.6522697753906,392.71687536621096,379.9365931919643,404.5834263392857,15:30:00,15:55:00,0.03,0.0165,close,1,7.72,WV,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'vol_ratio': np.float64(3.65), 'vwap_confirmed': True, 'vwap_value': 392.107878938996}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'pd_mid': 371.61570739746094, 'risk': 12.323416573660722, 'max_hold_days': 1}"
XLB,2026-04-14,PDHL Breakout,long,52.07202045822143,52.01994843776321,50.56823606706636,53.471764848460985,15:55:00,,-0.17,-0.1,close,1,8.66,WV,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'vol_ratio': np.float64(4.69), 'vwap_confirmed': True, 'vwap_value': 51.9923423667458}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'pd_mid': 50.13999938964844, 'risk': 1.4517643906973134, 'max_hold_days': 1}"
BAC,2026-04-14,PDHL Breakout,long,53.56851438903808,53.296648475646975,51.80607032775879,55.223928451538086,13:35:00,15:55:00,-0.77,-0.5075,close,1,7.6,WV,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'vol_ratio': np.float64(2.15), 'vwap_confirmed': True, 'vwap_value': 53.2522855702222}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'pd_mid': 49.665000915527344, 'risk': 1.7089290618896484, 'max_hold_days': 1}"
XLY,2026-04-14,PDHL Breakout,long,115.9758606109619,116.32356243896484,112.32867006400592,119.3913311566972,10:40:00,15:55:00,0.48,0.2998,close,1,7.95,WV,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'vol_ratio': np.float64(4.65), 'vwap_confirmed': True, 'vwap_value': 115.61430202134373}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'pd_mid': 108.58000183105469, 'risk': 3.531330546345629, 'max_hold_days': 1}"
AVGO,2026-04-14,PDHL Breakout,long,380.1938093566894,380.4191878051758,362.96226876779576,396.6657219548605,15:50:00,15:55:00,0.07,0.0593,close,1,5.52,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(2.4), 'vwap_confirmed': True, 'vwap_value': 379.5767513726828}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
XLF,2026-04-14,PDHL Breakout,long,51.87682576370239,51.72322652435303,50.52308402487617,53.12691750100274,10:50:00,15:55:00,-0.57,-0.2961,close,1,9.58,WV,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'vol_ratio': np.float64(4.5), 'vwap_confirmed': True, 'vwap_value': 51.711454421677914}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'pd_mid': 49.727500915527344, 'risk': 1.3019167380632837, 'max_hold_days': 1}"
XLV,2026-04-14,PDHL Breakout,long,149.53938938903806,148.64120329284668,146.2975559408363,152.48244283846057,12:45:00,15:55:00,-1.39,-0.6006,close,1,11.53,WV,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'vol_ratio': np.float64(2.34), 'vwap_confirmed': True, 'vwap_value': 149.00306884121204}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'pd_mid': 146.49500274658203, 'risk': 3.0924434488121335, 'max_hold_days': 1}"
XLE,2026-04-14,PDHL Breakout,short,55.78915621948242,55.97591816711425,58.17408434589506,53.51591809551119,10:35:00,15:55:00,-0.39,-0.3348,close,1,5.85,WV,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'vol_ratio': np.float64(7.51), 'vwap_confirmed': True, 'vwap_value': 55.936804830073875}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'pd_mid': 59.26809883117676, 'risk': 2.3290831251919357, 'max_hold_days': 1}"
NFLX,2026-04-14,PDHL Breakout,long,106.04093255615231,106.11378121948242,101.50517845153809,110.3648166656494,14:45:00,15:55:00,0.08,0.0687,close,1,5.84,WV,"{'pdh': 102.68499755859375, 'pdl': 97.97000122070312, 'vol_ratio': np.float64(3.81), 'vwap_confirmed': True, 'vwap_value': 105.37708687695367}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 102.68499755859375, 'pdl': 97.97000122070312, 'pd_mid': 100.32749938964844, 'risk': 4.429819107055664, 'max_hold_days': 1}"
