ticker,date,time,direction,entry_price,exit_price,ko_level,orb_high,orb_low,outcome,exit_time,days_held,hold_reason,underlying_move_pct,turbo_pnl_sek,confluence,vwap_confirmed,trend_aligned,category,vol_ratio,vol_spike
PM,2025-12-04,10:00:00,short,149.97500610351562,148.57000732421875,151.47475616455077,151.39999389648438,150.3249969482422,close,,1,grad=+1.24%,0.9368219517371568,468.41097586857836,True,True,True,XLP holding,1.13,False
RTX,2025-12-04,10:00:00,long,170.47999572753906,171.35000610351562,168.77519577026368,170.17999267578125,168.64999389648438,close,,1,grad=-0.79%,0.5103298907673672,255.16494538368363,False,True,True,XLI holding,0.72,False
TJX,2025-12-04,10:00:00,long,150.8249969482422,155.60000610351562,149.31674697875977,150.6649932861328,150.08999633789062,close,,6,max_days,3.165926903291801,1582.9634516459005,False,True,True,XLY holding,0.93,False
CAT,2025-12-04,10:05:00,long,593.64501953125,625.8300170898438,587.7085693359375,592.3699951171875,587.0001220703125,close,,6,max_days,5.421589754767496,2710.794877383748,True,True,True,XLI holding,0.67,False
HD,2025-12-04,10:05:00,short,354.239990234375,357.78239013671873,357.78239013671873,357.510009765625,355.010009765625,ko,2025-12-11 09:40,6,,-0.9999999999999948,-500.0,False,True,True,XLY holding,0.75,False
JPM,2025-12-04,10:10:00,long,316.42999267578125,316.1300048828125,313.26569274902346,315.8599853515625,313.0,close,,1,grad=+0.12%,-0.09480384284435446,-47.40192142217723,True,True,True,Stock,0.36,False
PPLT,2025-12-04,10:10:00,long,150.46499633789062,148.96034637451172,148.96034637451172,149.74000549316406,148.6436004638672,ko,2025-12-08 11:00,3,,-1.0000000000000022,-500.0,False,True,True,Commodity,0.51,False
ABBV,2025-12-04,10:10:00,long,230.6750030517578,228.94000244140625,228.36825302124024,230.5,229.24000549316406,manual_exit,11:00,1,,-0.7521407119965534,-376.0703559982767,True,True,True,XLV holding,0.55,False
AVGO,2025-12-04,10:10:00,long,381.1600036621094,406.9800109863281,377.3484036254883,380.32501220703125,376.57000732421875,close,,6,max_days,6.774059994790971,3387.029997395485,False,True,True,XLK holding,0.45,False
PG,2025-12-04,10:10:00,short,146.30999755859375,145.3699951171875,147.7730975341797,147.35000610351562,146.4949951171875,close,,1,grad=-0.25%,0.6424731440719222,321.2365720359611,True,True,True,XLP holding,0.82,False
XLI,2025-12-04,10:20:00,long,154.91000366210938,155.0,153.36090362548828,154.55499267578125,154.10499572753906,close,,1,grad=-0.09%,0.058095885199851614,29.047942599925808,True,True,True,Sector ETF,0.72,False
COST,2025-12-04,10:20:00,short,894.0399780273438,902.9803778076172,902.9803778076172,906.8499755859375,897.280029296875,ko,2025-12-05 09:50,2,,-0.9999999999999984,-500.0,True,True,True,XLP holding,0.76,False
SHW,2025-12-04,10:25:00,short,338.0299987792969,335.3299865722656,341.41029876708984,340.6600036621094,338.5,close,,1,grad=-0.24%,0.7987492875725845,399.3746437862922,True,True,True,XLB holding,1.27,False
XLK,2025-12-04,10:40:00,long,145.41070556640625,145.52999877929688,143.9565985107422,145.27499389648438,144.63999938964844,close,,1,grad=-0.85%,0.08203881029663672,41.01940514831836,True,True,True,Sector ETF,0.82,False
FCX,2025-12-04,10:40:00,long,44.349998474121094,48.119998931884766,43.906498489379885,44.25,43.81999969482422,close,,6,max_days,8.50056502248478,4250.28251124239,True,True,True,XLB holding,1.62,False
CRH,2025-12-04,10:55:00,long,120.55999755859375,119.35439758300781,119.35439758300781,120.19999694824219,119.55000305175781,ko,2025-12-05 13:15,2,,-1.0000000000000022,-500.0,False,True,True,XLB holding,0.7,False
NFLX,2025-12-04,11:05:00,short,102.20999908447266,103.23209907531738,103.23209907531738,103.58000183105469,102.5999984741211,ko,2025-12-04 14:00,1,,-0.999999999999996,-500.0,True,True,True,Stock,0.72,False
NEM,2025-12-04,11:15:00,long,90.37000274658203,89.46630271911621,89.46630271911621,89.94999694824219,88.6500015258789,ko,2025-12-08 10:05,3,,-0.9999999999999962,-500.0,False,True,True,XLB holding,0.52,False
SLB,2025-12-04,11:20:00,long,37.93109893798828,40.34000015258789,37.5517879486084,37.880001068115234,37.40999984741211,close,,6,max_days,6.3507287741328176,3175.3643870664087,True,True,True,XLE holding,0.68,False
WMT,2025-12-04,13:20:00,long,114.36499786376953,113.22134788513183,113.22134788513183,114.25499725341797,113.25,ko,2025-12-08 10:35,3,,-1.0000000000000013,-500.0,True,True,True,XLP holding,0.66,False
XLF,2025-12-05,09:40:00,long,53.7599983215332,53.22239833831787,53.22239833831787,53.564998626708984,53.45000076293945,ko,2025-12-10 09:30,4,,-0.9999999999999957,-500.0,True,True,True,Sector ETF,1.42,False
XLE,2025-12-05,09:40:00,long,46.33000183105469,45.98500061035156,45.86670181274414,46.27000045776367,46.02899932861328,manual_exit,15:50,1,,-0.744660494426903,-372.3302472134514,True,False,True,Sector ETF,1.95,False
XLC,2025-12-05,09:40:00,long,116.67500305175781,116.55000305175781,115.50825302124024,116.38999938964844,115.94000244140625,close,,6,max_days,-0.10713520182600651,-53.567600913003254,True,True,True,Sector ETF,1.75,False
JPM,2025-12-05,09:40:00,long,317.375,314.9750061035156,314.20125,316.2300109863281,315.1400146484375,manual_exit,11:35,1,,-0.7562013064936983,-378.10065324684916,True,True,True,Stock,1.29,False
PPLT,2025-12-05,09:40:00,long,150.32000732421875,149.0,148.81680725097655,149.9346923828125,149.50010681152344,manual_exit,11:10,1,,-0.8781314927504514,-439.06574637522573,False,True,True,Commodity,0.44,False
BA,2025-12-05,09:40:00,long,202.2104949951172,201.8800048828125,200.18839004516602,201.6999969482422,200.77999877929688,close,,1,grad=+0.01%,-0.16343865451329215,-81.71932725664607,True,True,True,XLI holding,0.91,False
BAC,2025-12-05,09:40:00,long,54.314998626708984,53.900001525878906,53.771848640441895,54.0,53.7400016784668,close,,1,grad=+0.25%,-0.7640561747634962,-382.02808738174804,True,True,True,XLF holding,0.88,False
KO,2025-12-05,09:40:00,long,70.58000183105469,70.20999908447266,69.87420181274415,70.44000244140625,70.22239685058594,manual_exit,12:20,1,,-0.5242317044248541,-262.11585221242706,False,True,True,XLP holding,0.69,False
SLB,2025-12-05,09:40:00,long,38.619998931884766,38.23379894256592,38.23379894256592,38.47999954223633,38.220001220703125,ko,2025-12-08 09:30,2,,-0.9999999999999978,-500.0,True,False,True,XLE holding,1.4,False
SPG,2025-12-05,09:40:00,long,183.03500366210938,182.14999389648438,181.20465362548828,182.7550048828125,182.2686004638672,manual_exit,10:00,1,,-0.48351940771873714,-241.75970385936856,False,True,True,XLRE holding,0.19,False
VZ,2025-12-05,09:40:00,long,41.57350158691406,41.157766571044924,41.157766571044924,41.380001068115234,41.2400016784668,ko,2025-12-08 10:00,2,,-0.9999999999999951,-500.0,True,True,True,XLC holding,0.67,False
XOM,2025-12-05,09:40:00,long,117.41000366210938,116.66000366210938,116.23590362548828,117.19999694824219,116.72000122070312,manual_exit,15:45,1,,-0.6387871361953126,-319.3935680976562,True,True,True,XLE holding,0.71,False
XLY,2025-12-05,09:45:00,long,119.61000061035156,119.72000122070312,118.41390060424804,119.4000015258789,119.18000030517578,close,,1,grad=-0.15%,0.09196606453494373,45.98303226747186,True,True,True,Sector ETF,1.11,False
INTC,2025-12-05,09:45:00,long,41.9900016784668,41.57010166168213,41.57010166168213,41.779998779296875,41.154998779296875,ko,2025-12-05 15:35,1,,-0.9999999999999959,-500.0,True,True,True,Stock,0.65,False
GLD,2025-12-05,09:45:00,long,390.2099914550781,388.69000244140625,386.30789154052735,389.260009765625,388.9200134277344,manual_exit,11:05,1,,-0.3895310337912912,-194.76551689564562,False,True,True,Commodity,3.27,True
SLV,2025-12-05,09:45:00,long,53.08610153198242,52.5552405166626,52.5552405166626,52.790000915527344,52.65999984741211,ko,2025-12-05 11:20,1,,-0.9999999999999951,-500.0,False,True,True,Commodity,1.93,False
GEV,2025-12-05,09:45:00,long,634.5700073242188,628.2243072509766,628.2243072509766,631.5,627.2849731445312,ko,2025-12-05 11:05,1,,-0.9999999999999929,-500.0,True,True,True,XLI holding,0.81,False
MCD,2025-12-05,09:45:00,long,311.1549987792969,308.0434487915039,308.0434487915039,310.1300048828125,308.20001220703125,ko,2025-12-10 09:35,4,,-0.9999999999999957,-500.0,True,True,True,XLY holding,0.56,False
UNH,2025-12-05,09:45:00,short,330.6600036621094,330.79998779296875,333.96660369873047,335.7099914550781,331.5899963378906,close,,1,grad=-0.06%,-0.04233476359675487,-21.167381798377438,False,True,True,XLV holding,0.84,False
WMT,2025-12-05,09:45:00,long,115.19000244140625,114.03810241699219,114.03810241699219,115.05999755859375,114.67500305175781,ko,2025-12-08 09:35,2,,-0.999999999999999,-500.0,True,True,True,XLP holding,0.39,False
XLB,2025-12-05,09:50:00,long,44.40999984741211,44.21500015258789,43.96589984893799,44.349998474121094,44.220001220703125,manual_exit,14:30,1,,-0.4390896093092013,-219.54480465460065,False,True,True,Sector ETF,1.44,False
CPER,2025-12-05,09:50:00,long,33.37820053100586,33.044418525695804,33.044418525695804,33.24340057373047,33.130001068115234,ko,2025-12-08 10:10,2,,-0.9999999999999916,-500.0,True,True,True,Commodity,2.37,True
NEM,2025-12-05,09:55:00,long,91.9000015258789,90.98100151062012,90.98100151062012,91.15499877929688,90.33499908447266,ko,2025-12-05 11:05,1,,-0.9999999999999993,-500.0,False,True,True,XLB holding,1.42,False
XLK,2025-12-05,10:05:00,long,146.9199981689453,146.0800018310547,145.45079818725586,146.6699981689453,146.09010314941406,manual_exit,11:30,1,,-0.5717372368359968,-285.8686184179984,True,True,True,Sector ETF,1.14,False
XLI,2025-12-05,10:05:00,long,155.1300048828125,154.6199951171875,153.57870483398438,155.02999877929688,154.64999389648438,manual_exit,11:35,1,,-0.32876281155942005,-164.38140577971004,True,True,True,Sector ETF,0.93,False
MU,2025-12-05,10:05:00,long,235.2550048828125,232.90245483398436,232.90245483398436,234.16000366210938,228.60000610351562,ko,2025-12-05 10:50,1,,-1.0000000000000044,-500.0,False,True,True,XLK holding,1.66,False
SHW,2025-12-05,10:05:00,short,333.4750061035156,333.1300048828125,336.8097561645508,335.7699890136719,334.19000244140625,close,,1,grad=-0.18%,0.10345639534857119,51.728197674285596,True,True,True,XLB holding,0.39,False
META,2025-12-05,10:15:00,long,672.1099853515625,665.3888854980469,665.3888854980469,667.8599853515625,662.469970703125,ko,2025-12-09 09:30,3,,-1.0,-500.0,True,True,True,Stock,0.54,False
CAT,2025-12-05,10:25:00,long,605.8900146484375,600.4993286132812,599.8311145019532,604.989990234375,600.9400024414062,manual_exit,11:05,1,,-0.8897136286829467,-444.8568143414733,True,True,True,XLI holding,1.19,False
FCX,2025-12-05,10:35:00,long,45.810001373291016,45.351901359558106,45.351901359558106,45.709999084472656,45.16999816894531,ko,2025-12-05 11:40,1,,-0.9999999999999993,-500.0,True,True,True,XLB holding,0.73,False
TSLA,2025-12-05,10:40:00,long,457.9482116699219,453.36872955322264,453.36872955322264,456.0845031738281,452.9700012207031,ko,2025-12-05 11:15,1,,-1.0000000000000044,-500.0,True,True,True,XLY holding,0.89,False
TJX,2025-12-05,11:00:00,long,150.80999755859375,156.16000366210938,149.30189758300781,150.6999053955078,150.0800018310547,close,,6,max_days,3.5475142166466807,1773.7571083233404,False,True,True,XLY holding,0.53,False
LIN,2025-12-05,11:05:00,short,402.3699951171875,406.39369506835936,406.39369506835936,404.2699890136719,403.05999755859375,ko,2025-12-12 09:30,6,,-0.9999999999999972,-500.0,True,True,True,XLB holding,0.45,False
PLD,2025-12-05,11:15:00,long,128.6999969482422,127.9800033569336,127.41299697875976,128.49000549316406,128.02999877929688,manual_exit,12:05,1,,-0.5594355931477958,-279.7177965738979,False,True,True,XLRE holding,1.02,False
BRK-B,2025-12-05,12:55:00,long,504.17498779296875,499.13323791503905,499.13323791503905,503.8599853515625,500.5400085449219,ko,2025-12-08 09:30,2,,-1.000000000000003,-500.0,False,True,True,XLF holding,0.7,False
XLE,2025-12-08,09:40:00,long,45.7400016784668,45.28260166168213,45.28260166168213,45.66999816894531,45.32500076293945,ko,2025-12-08 13:30,1,,-0.9999999999999993,-500.0,True,True,True,Sector ETF,1.02,False
XLP,2025-12-08,09:40:00,short,77.83499908447266,77.80999755859375,78.61334907531739,78.31999969482422,77.9000015258789,close,,1,grad=+0.80%,0.03212118734885913,16.060593674429565,False,False,True,Sector ETF,1.49,False
XLRE,2025-12-08,09:40:00,short,40.76499938964844,40.744998931884766,41.17264938354492,41.005001068115234,40.84000015258789,close,,1,grad=+0.01%,0.049062818749239685,24.53140937461984,False,True,True,Sector ETF,1.47,False
CVX,2025-12-08,09:40:00,long,149.75,148.41000366210938,148.2525,149.47999572753906,148.60000610351562,manual_exit,11:00,1,,-0.8948222623643574,-447.4111311821786,True,True,True,XLE holding,0.81,False
GE,2025-12-08,09:40:00,long,285.9750061035156,287.2200012207031,283.11525604248044,285.0,283.29998779296875,close,,1,grad=-1.49%,0.43535102390620933,217.67551195310466,False,True,True,XLI holding,0.93,False
HD,2025-12-08,09:40:00,short,346.5425109863281,350.00793609619143,350.00793609619143,352.0899963378906,347.3999938964844,ko,2025-12-08 12:30,1,,-1.0000000000000067,-500.0,False,True,True,XLY holding,0.61,False
MSFT,2025-12-08,09:40:00,long,489.4700012207031,491.1199951171875,484.5753012084961,487.3900146484375,484.3800048828125,close,,1,grad=-1.06%,0.3370980636953048,168.5490318476524,False,True,True,XLK holding,0.84,False
NEM,2025-12-08,09:40:00,long,91.02999877929688,90.11969879150391,90.11969879150391,90.68499755859375,90.05000305175781,ko,2025-12-08 10:00,1,,-0.9999999999999988,-500.0,True,True,True,XLB holding,1.0,False
PM,2025-12-08,09:40:00,short,147.1750030517578,148.03500366210938,148.64675308227538,147.99989318847656,147.27999877929688,manual_exit,11:10,1,,-0.5843387752804201,-292.16938764021006,False,False,True,XLP holding,0.97,False
SLB,2025-12-08,09:40:00,long,38.63999938964844,38.253599395751955,38.253599395751955,38.51499938964844,38.099998474121094,ko,2025-12-08 10:40,1,,-0.9999999999999948,-500.0,True,True,True,XLE holding,0.31,False
V,2025-12-08,09:40:00,short,328.81500244140625,332.1031524658203,332.1031524658203,331.3399963378906,329.1499938964844,ko,2025-12-11 09:30,4,,-0.9999999999999966,-500.0,False,True,True,XLF holding,1.24,False
XOM,2025-12-08,09:40:00,long,116.3499984741211,118.81999969482422,115.18649848937989,115.8499984741211,115.04000091552734,close,,5,grad=+0.22%,2.1229061049386346,1061.4530524693173,True,True,True,XLE holding,0.87,False
NFLX,2025-12-08,09:45:00,short,97.1500015258789,93.76000213623047,98.12150154113769,99.81999969482422,97.58000183105469,close,,6,max_days,3.4894486221345105,1744.7243110672553,False,True,True,Stock,0.97,False
AMT,2025-12-08,09:45:00,short,177.35000610351562,179.12350616455078,179.12350616455078,179.39999389648438,178.27999877929688,ko,2025-12-08 10:50,1,,-0.9999999999999967,-500.0,False,True,True,XLRE holding,1.75,False
KO,2025-12-08,09:45:00,long,70.05000305175781,70.2249984741211,69.34950302124024,69.83999633789062,69.48999786376953,close,,3,grad=+0.23%,0.24981501033480677,124.90750516740339,False,True,True,XLP holding,0.77,False
UNH,2025-12-08,09:45:00,short,325.3999938964844,323.5299987792969,328.6539938354492,329.1000061035156,326.3500061035156,close,,1,grad=+0.25%,0.5746758304434324,287.3379152217162,False,True,True,XLV holding,1.66,False
BA,2025-12-08,09:50:00,long,205.35400390625,203.3004638671875,203.3004638671875,204.72999572753906,202.55999755859375,ko,2025-12-09 12:10,2,,-1.0000000000000056,-500.0,False,True,True,XLI holding,0.88,False
BAC,2025-12-08,09:55:00,long,54.165000915527344,53.62335090637207,53.62335090637207,54.040000915527344,53.48500061035156,ko,2025-12-08 11:50,1,,-1.0000000000000053,-500.0,False,True,True,XLF holding,0.79,False
MCD,2025-12-08,09:55:00,long,312.3800048828125,310.4800109863281,309.2562048339844,312.0,310.5299987792969,manual_exit,14:20,1,,-0.6082315983051305,-304.1157991525653,True,True,True,XLY holding,0.56,False
JPM,2025-12-08,10:00:00,long,316.1872863769531,313.54998779296875,313.0254135131836,315.5,313.5799865722656,manual_exit,13:30,1,,-0.8340938100971689,-417.04690504858445,True,True,True,Stock,0.77,False
COST,2025-12-08,10:00:00,short,888.10498046875,860.5499877929688,896.9860302734376,894.0,890.2999877929688,close,,6,max_days,3.1026729138752795,1551.3364569376397,False,True,True,XLP holding,0.91,False
PG,2025-12-08,10:00:00,short,139.49989318847656,140.89489212036133,140.89489212036133,142.90499877929688,140.33999633789062,ko,2025-12-10 11:10,3,,-1.000000000000004,-500.0,False,True,True,XLP holding,0.94,False
LIN,2025-12-08,10:05:00,short,395.2099914550781,399.1620913696289,399.1620913696289,399.4200134277344,395.8450012207031,ko,2025-12-11 09:45,4,,-1.0000000000000013,-500.0,False,True,True,XLB holding,0.78,False
TJX,2025-12-08,10:05:00,long,154.38999938964844,152.99000549316406,152.84609939575196,153.88999938964844,153.16000366210938,manual_exit,11:15,1,,-0.9067905317824893,-453.3952658912446,True,True,True,XLY holding,1.42,False
SO,2025-12-08,10:35:00,short,85.54499816894531,85.98999786376953,86.40044815063477,86.4000015258789,85.66999816894531,close,,6,max_days,-0.5201937043067976,-260.0968521533988,False,True,True,XLU holding,0.37,False
MA,2025-12-08,10:45:00,short,541.9000244140625,540.47998046875,547.3190246582031,547.3250122070312,542.6900024414062,close,,1,grad=-0.25%,0.26204906464950684,131.0245323247534,False,True,True,XLF holding,0.65,False
XLB,2025-12-08,10:55:00,short,43.79999923706055,43.47999954223633,44.23799922943115,44.099998474121094,43.8650016784668,close,,1,grad=+0.88%,0.7305929232835626,365.2964616417813,False,True,True,Sector ETF,0.91,False
JNJ,2025-12-08,10:55:00,long,202.78500366210938,200.7571536254883,200.7571536254883,202.66000366210938,201.30999755859375,ko,2025-12-09 15:30,2,,-0.9999999999999978,-500.0,True,True,True,XLV holding,0.62,False
SHW,2025-12-08,11:00:00,short,329.510009765625,328.4100036621094,332.80510986328125,333.0899963378906,329.55499267578125,close,,6,max_days,0.3338308612530591,166.9154306265295,False,True,True,XLB holding,0.76,False
NVDA,2025-12-08,13:05:00,long,187.4550018310547,185.58045181274414,185.58045181274414,185.6999969482422,182.52000427246094,ko,2025-12-08 13:30,1,,-0.9999999999999981,-500.0,False,True,True,XLK holding,2.77,True
AMT,2025-12-09,09:40:00,short,181.80450439453125,179.5500030517578,183.62254943847657,184.61000061035156,183.00660705566406,close,,1,grad=+0.03%,1.2400690237470562,620.0345118735281,False,False,True,XLRE holding,0.58,False
CEG,2025-12-09,09:40:00,long,362.7300109863281,359.10271087646487,359.10271087646487,357.6700134277344,354.010009765625,ko,2025-12-09 09:50,1,,-0.9999999999999931,-500.0,False,True,True,XLU holding,0.85,False
GE,2025-12-09,09:40:00,long,290.389892578125,287.4859936523437,287.4859936523437,287.9283142089844,286.94500732421875,ko,2025-12-09 11:00,1,,-1.0000000000000093,-500.0,True,True,True,XLI holding,0.92,False
GEV,2025-12-09,09:40:00,long,630.2901000976562,623.9871990966797,623.9871990966797,618.77001953125,613.2000732421875,ko,2025-12-09 10:15,1,,-1.0000000000000044,-500.0,False,True,True,XLI holding,2.73,True
JNJ,2025-12-09,09:40:00,long,205.44500732421875,203.39055725097657,203.39055725097657,204.2899932861328,203.3699951171875,ko,2025-12-09 10:50,1,,-0.9999999999999962,-500.0,True,True,True,XLV holding,2.44,True
MA,2025-12-09,09:40:00,short,536.9199829101562,541.64501953125,542.2891827392579,541.5,538.0999755859375,manual_exit,11:50,1,,-0.8800262183358519,-440.01310916792596,False,True,True,XLF holding,1.13,False
RTX,2025-12-09,09:40:00,long,175.15499877929688,173.4034487915039,173.4034487915039,173.0,172.19000244140625,ko,2025-12-09 13:30,1,,-1.0000000000000007,-500.0,True,True,True,XLI holding,1.29,False
TSLA,2025-12-09,09:40:00,long,440.83990478515625,445.2099914550781,436.4315057373047,439.5799865722656,435.70001220703125,close,,1,grad=+0.17%,0.9913092309671107,495.65461548355535,False,True,True,XLY holding,0.93,False
UNH,2025-12-09,09:40:00,short,323.7080078125,323.6400146484375,326.945087890625,326.3599853515625,324.5849914550781,close,,1,grad=+0.46%,0.021004473915233936,10.502236957616969,False,True,True,XLV holding,1.46,False
V,2025-12-09,09:40:00,short,325.5400085449219,328.79540863037107,328.79540863037107,328.22540283203125,326.6099853515625,ko,2025-12-11 09:30,3,,-0.9999999999999931,-500.0,False,True,True,XLF holding,0.89,False
VZ,2025-12-09,09:40:00,short,40.54499816894531,40.154998779296875,40.95044815063476,41.47999954223633,41.22999954223633,close,,1,grad=+0.78%,0.9618927297107397,480.94636485536984,False,True,True,XLC holding,3.42,True
XOM,2025-12-09,09:40:00,long,119.36000061035156,118.16640060424804,118.16640060424804,118.58999633789062,116.88999938964844,ko,2025-12-09 15:30,1,,-1.0000000000000062,-500.0,True,True,True,XLE holding,2.03,True
XLI,2025-12-09,09:45:00,long,154.82000732421875,153.9600067138672,153.27180725097656,154.49000549316406,154.0,manual_exit,12:45,1,,-0.5554841555785349,-277.74207778926746,True,True,True,Sector ETF,1.63,False
PPLT,2025-12-09,09:45:00,long,150.86000061035156,149.35140060424806,149.35140060424806,150.58999633789062,150.19650268554688,ko,2025-12-10 09:35,2,,-0.999999999999994,-500.0,False,True,True,Commodity,1.26,False
NEM,2025-12-09,09:45:00,long,90.94000244140625,98.0,90.03060241699218,90.26000213623047,89.79000091552734,close,,6,max_days,7.763357564392626,3881.6787821963126,False,True,True,XLB holding,0.73,False
SHW,2025-12-09,09:45:00,short,325.7799987792969,329.03779876708984,329.03779876708984,327.3550109863281,326.4100036621094,ko,2025-12-11 09:30,3,,-0.9999999999999987,-500.0,True,True,True,XLB holding,0.86,False
XLE,2025-12-09,09:50:00,long,46.04499816894531,45.58454818725586,45.58454818725586,45.86869812011719,45.459999084472656,ko,2025-12-12 10:55,4,,-0.9999999999999938,-500.0,True,True,True,Sector ETF,0.76,False
XLY,2025-12-09,09:50:00,long,118.01000213623047,117.98999786376953,116.82990211486816,117.69000244140625,117.33000183105469,close,,1,grad=-0.02%,-0.016951336411166754,-8.475668205583377,False,True,True,Sector ETF,0.98,False
CAT,2025-12-09,09:50:00,long,599.3699951171875,593.3762951660157,593.3762951660157,597.9899291992188,592.6199951171875,ko,2025-12-09 15:00,1,,-0.9999999999999932,-500.0,False,True,True,XLI holding,0.84,False
FCX,2025-12-09,09:50:00,long,44.529998779296875,47.54999923706055,44.084698791503904,44.400001525878906,44.02000045776367,close,,6,max_days,6.7819459702472455,3390.972985123623,False,True,True,XLB holding,0.83,False
SO,2025-12-09,09:50:00,short,85.94000244140625,85.70500183105469,86.79940246582031,86.3550033569336,86.0,close,,6,max_days,0.27344729308308496,136.72364654154245,False,False,True,XLU holding,0.55,False
XLF,2025-12-09,09:55:00,long,53.775001525878906,53.380001068115234,53.23725151062012,53.71500015258789,53.439998626708984,manual_exit,13:05,1,,-0.7345429038687803,-367.27145193439014,True,True,True,Sector ETF,0.72,False
LLY,2025-12-09,09:55:00,long,1009.6300048828125,1000.6068725585938,999.5337048339844,1006.510009765625,1001.52001953125,manual_exit,10:25,1,,-0.8937068312729138,-446.85341563645693,False,True,True,XLV holding,0.77,False
XLK,2025-12-09,10:00:00,long,147.64999389648438,148.0399932861328,146.17349395751953,147.47000122070312,146.9600067138672,close,,1,grad=+0.06%,0.26413776211996415,132.06888105998206,False,True,True,Sector ETF,0.89,False
AMZN,2025-12-09,10:00:00,long,227.2899932861328,227.89999389648438,225.0170933532715,226.88999938964844,225.11000061035156,close,,1,grad=-1.90%,0.26837987961205123,134.18993980602562,False,True,True,Stock,0.68,False
MU,2025-12-09,10:00:00,long,249.64669799804688,247.1502310180664,247.1502310180664,246.9199981689453,242.8300018310547,ko,2025-12-09 15:50,1,,-1.0000000000000053,-500.0,True,True,True,XLK holding,1.34,False
XLRE,2025-12-09,10:05:00,short,40.7599983215332,40.5,41.16759830474854,41.084999084472656,40.81999969482422,close,,1,grad=-0.10%,0.6378761831200762,318.9380915600381,False,True,True,Sector ETF,0.28,False
